no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein ,lemak_total,karbohidrat,serat,kalsium,fosfor ,zat_besi,Natrium,kalium,tembaga,seng,vit_c ,price (100 gr),rasa ,class
950,Bubur Sagu Santan,"Bubur sagu, Santan",75.0,160,2000.0,4000.0,36000.0,700.0,22,44.0,0.6,12,32.0,0.1,0.5,0.0,5000,manis,seralia
951,Nasi Goreng Sosis Sapi,"Nasi, Sosis daging sapi",53.0,240,9000.0,10000.0,36000.0,400.0,28,60.0,1.1,11,41.0,0.13,0.7,0.0,8000,gurih,seralia
952,Roti Tawar Selai Kacang,"Roti putih, Selai kacang",35.0,310,8000.0,12000.0,45000.0,5000.0,70,100.0,2.0,60,40.0,0.1,0.8,0.0,8000,manis,seralia
953,Makaroni Tumis Sawi,"Makaroni, Sawi, Wortel",40.0,180,6000.0,2000.0,34000.0,2000.0,30,60.0,1.0,10,40.0,0.1,0.7,8.0,6000,gurih,seralia
954,Nasi Uduk Telur Ceplok,"Nasi uduk, Telur ayam goreng",60.0,210,7000.0,8000.0,32000.0,500.0,25,50.0,0.8,12,40.0,0.13,0.6,0.0,7000,gurih,seralia
955,Bubur Sumsum Ubi Ungu,"Bubur sumsum, Ubi jalar ungu",75.0,150,3000.0,1000.0,29000.0,700.0,21,41.0,0.6,11,31.0,0.1,0.5,0.0,5000,manis,seralia
956,Mi Goreng Sayur Sawi,"Mi kering, Sawi, Wortel",40.0,200,7000.0,3000.0,36000.0,1000.0,32,61.0,1.1,11,41.0,0.13,0.7,0.0,6000,gurih,seralia
957,Roti Panggang Selai Nanas,"Roti putih, Selai nanas",40.0,260,6000.0,2000.0,50000.0,5000.0,60,100.0,2.0,50,40.0,0.1,0.8,0.0,7000,manis,seralia
958,Nasi Kuning Telur Balado,"Nasi kuning, Telur ayam kampung",60.0,220,9000.0,6000.0,34000.0,500.0,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia
959,Bubur Kacang Hijau Pisang,"Bubur kacang hijau, Pisang",70.0,190,5000.0,1000.0,34000.0,2000.0,32,52.0,0.8,16,41.0,0.1,0.6,8.0,6000,manis,seralia
960,Mi Rebus Tahu Goreng,"Mi basah, Tahu goreng",80.0,120,6000.0,2000.0,18000.0,1500.0,40,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia
961,Roti Panggang Telur Kornet,"Roti putih, Telur ayam goreng, Kornet sapi",40.0,260,12000.0,10000.0,32000.0,4600.0,36,61.0,1.1,315,91.0,0.13,0.9,0.0,8000,gurih,seralia
962,Nasi Goreng Ikan Asin,"Nasi, Ikan asin",53.0,210,8000.0,7000.0,36000.0,400.0,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia
963,Bubur Ayam Kacang Panjang,"Bubur tinotuan, Ayam goreng, Kacang panjang",80.0,160,8000.0,2000.0,22000.0,3000.0,35,50.0,0.8,12,40.0,0.13,0.7,0.0,7000,gurih,seralia
964,Makaroni Telur Asin,"Makaroni, Telur asin",26.8,250,10000.0,7000.0,46000.0,2500.0,22,65.0,0.9,22,50.0,0.14,0.9,0.0,7000,gurih,seralia
965,Nasi Uduk Empal Sapi,"Nasi uduk, Empal goreng",60.0,230,10000.0,8000.0,32000.0,500.0,25,50.0,0.9,12,40.0,0.13,0.6,0.0,9000,gurih,seralia
966,Roti Panggang Sosis Ayam,"Roti putih, Sosis ayam",38.8,340,10000.0,12000.0,45000.0,5000.0,70,100.0,2.0,60,40.0,0.1,0.8,0.0,8000,gurih,seralia
967,Mi Goreng Telur Dadar,"Mi kering, Telur dadar ayam",40.0,320,13000.0,8000.0,54000.0,1000.0,40,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia
968,Bubur Sumsum Kacang Merah,"Bubur sumsum, Kacang merah",75.0,150,4000.0,1000.0,28000.0,700.0,20,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia
969,Nasi Kuning Sosis Sapi,"Nasi kuning, Sosis daging sapi",60.0,220,10000.0,8000.0,34000.0,500.0,28,60.0,1.0,10,40.0,0.13,0.7,0.0,8000,gurih,seralia
970,Roti Panggang Selai Kacang Pisang,"Roti putih, Selai kacang, Pisang",35.0,320,7000.0,10000.0,48000.0,5000.0,70,110.0,2.0,60,41.0,0.11,0.9,3.0,9000,manis,seralia
971,Mi Rebus Sawi Telur,"Mi basah, Sawi, Telur ayam kampung",80.0,120,6000.0,2000.0,18000.0,1500.0,40,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia
972,Bubur Kacang Hijau Labu Kuning,"Bubur kacang hijau, Labu kuning",70.0,180,5000.0,1000.0,34000.0,2000.0,32,52.0,0.8,16,41.0,0.1,0.6,8.0,6000,manis,seralia
973,Nasi Uduk Tahu Goreng,"Nasi uduk, Tahu goreng",60.0,210,7000.0,6000.0,33000.0,500.0,25,50.0,0.8,13,40.0,0.13,0.6,0.0,7000,gurih,seralia
974,Nasi Jagung Ayam Kecap,"Nasi, Jagung muda rebus, Ayam goreng, Kecap",54.0,200,8000.0,4500.0,32000.0,500.0,22,50.0,0.8,12,36.0,0.13,0.7,0.0,7000,gurih,seralia
975,Bubur Kacang Merah Santan,"Bubur kacang merah, Santan",75.0,180,4000.0,5000.0,32000.0,2000.0,30,50.0,0.8,15,40.0,0.1,0.7,8.0,6000,manis,seralia
976,Makaroni Tumis Jamur,"Makaroni, Jamur tiram, Wortel",40.0,170,6000.0,2000.0,34000.0,2000.0,30,60.0,1.0,10,40.0,0.1,0.7,8.0,6500,gurih,seralia
977,Roti Panggang Susu Coklat,"Roti putih, Susu, Coklat",38.0,310,7000.0,8000.0,48000.0,5000.0,65,105.0,2.0,60,40.0,0.1,0.8,0.0,9000,manis,seralia
978,Mi Kering Bakso Ayam,"Mi kering, Bakso ayam",40.0,320,12000.0,8000.0,54000.0,1000.0,40,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia
979,Bubur Ubi Ungu Santan,"Bubur tinotuan, Ubi jalar ungu, Santan",80.0,160,4000.0,2500.0,21000.0,3000.0,36,52.0,0.8,16,41.0,0.1,0.6,10.0,6500,manis,seralia
980,Nasi Uduk Ayam Suwir Sambal,"Nasi uduk, Ayam goreng, Sambal",60.0,230,9000.0,8000.0,32000.0,500.0,27,54.0,0.9,15,41.0,0.13,0.7,2.0,8000,pedas,seralia
981,Martabak Misoa Telur Asin,"Misoa, Telur asin",30.0,260,10000.0,7000.0,46000.0,2000.0,22,65.0,0.9,22,50.0,0.14,0.9,0.0,7000,gurih,seralia
982,Pastel Isi Kentang Wortel,"Pastel, Kentang, Wortel",44.0,270,5000.0,11000.0,41000.0,700.0,60,100.0,2.1,155,52.0,0.11,1.1,0.0,8000,gurih,seralia
983,Lontong Sayur Kacang Panjang,"Lontong, Kacang panjang, Santan",65.0,160,4000.0,6000.0,27000.0,1200.0,22,40.0,0.7,10,50.0,0.12,0.5,7.0,6000,gurih,seralia
984,Bubur Ayam Kacang Merah,"Bubur tinotuan, Ayam goreng, Kacang merah",80.0,170,8000.0,2000.0,22000.0,3000.0,35,50.0,0.8,12,40.0,0.13,0.7,0.0,7000,gurih,seralia
985,Nasi Kuning Tahu Goreng,"Nasi kuning, Tahu goreng",60.0,210,7000.0,6000.0,34000.0,500.0,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia
986,Roti Panggang Selai Kacang Pisang,"Roti putih, Selai kacang, Pisang",35.0,320,7000.0,10000.0,48000.0,5000.0,70,110.0,2.0,60,41.0,0.11,0.9,3.0,9000,manis,seralia
987,Mi Goreng Jamur Tiram,"Mi kering, Jamur tiram",40.0,210,7000.0,2000.0,36000.0,1000.0,32,61.0,1.1,11,41.0,0.13,0.7,0.0,6500,gurih,seralia
988,Bubur Kacang Hijau Ubi Merah,"Bubur kacang hijau, Ubi jalar merah",70.0,180,5000.0,1000.0,34000.0,2000.0,32,52.0,0.8,16,41.0,0.1,0.6,8.0,6000,manis,seralia
989,Nasi Uduk Empal Sapi,"Nasi uduk, Empal goreng",60.0,230,10000.0,8000.0,32000.0,500.0,25,50.0,0.9,12,40.0,0.13,0.6,0.0,9000,gurih,seralia
990,Makaroni Panggang Sosis,"Makaroni, Sosis daging sapi",24.7,400,11600.0,21300.0,44500.0,2500.0,24,71.0,1.2,385,40.0,0.17,1.2,0.0,8000,gurih,seralia
991,Roti Lapis Selai Nanas,"Roti putih, Selai nanas",40.0,260,6000.0,2000.0,50000.0,5000.0,60,100.0,2.0,50,40.0,0.1,0.8,0.0,7000,manis,seralia
992,Mi Rebus Bayam Telur,"Mi basah, Bayam, Telur ayam kampung",80.0,120,6000.0,2000.0,18000.0,1500.0,40,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia
993,Bubur Sagu Pisang,"Bubur sagu, Pisang",75.0,160,2000.0,500.0,36000.0,700.0,20,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia
994,Nasi Goreng Teri Medan,"Nasi, Teri goreng",53.0,220,10000.0,8000.0,37000.0,400.0,28,60.0,1.0,10,40.0,0.13,0.7,0.0,8000,gurih,seralia
995,Roti Panggang Keju Coklat,"Roti putih, Keju, Coklat",38.0,340,8000.0,14000.0,45000.0,5000.0,80,120.0,6.0,610,100.0,0.15,1.2,0.0,9000,manis,seralia
996,Makaroni Tumis Sawi,"Makaroni, Sawi, Wortel",40.0,180,6000.0,2000.0,34000.0,2000.0,30,60.0,1.0,10,40.0,0.1,0.7,8.0,6000,gurih,seralia
997,Nasi Uduk Tempe Orek,"Nasi uduk, Tempe orek",60.0,210,8000.0,7000.0,32000.0,500.0,25,50.0,0.9,12,40.0,0.13,0.6,0.0,7000,gurih,seralia
998,Bubur Sumsum Gula Aren,"Bubur sumsum, Gula aren",75.0,150,3000.0,1000.0,28000.0,700.0,20,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia
999,Mi Goreng Sawi Telur,"Mi kering, Sawi, Telur ayam kampung",40.0,220,8000.0,3000.0,38000.0,1000.0,32,61.0,1.1,11,41.0,0.13,0.7,0.0,6500,gurih,seralia
1000,Roti Panggang Selai Stroberi Keju,"Roti putih, Selai stroberi, Keju",38.0,320,8000.0,10000.0,48000.0,5000.0,70,110.0,2.0,60,41.0,0.11,0.9,0.0,9000,manis,seralia
1001,Nasi Kuning Ayam Serundeng,"Nasi kuning, Ayam goreng, Serundeng",60.0,230,9000.0,7000.0,34000.0,500.0,28,60.0,1.0,10,40.0,0.13,0.7,0.0,8000,gurih,seralia
1002,Bubur Kacang Merah Ubi Ungu,"Bubur kacang merah, Ubi jalar ungu",70.0,180,5000.0,1000.0,34000.0,2000.0,32,52.0,0.8,16,41.0,0.1,0.6,8.0,6000,manis,seralia
1003,Mi Rebus Tahu Bakso Sapi,"Mi basah, Tahu, Bakso sapi",80.0,120,6000.0,2000.0,18000.0,1500.0,40,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia
1004,Roti Panggang Telur Kornet,"Roti putih, Telur ayam goreng, Kornet sapi",40.0,260,12000.0,10000.0,32000.0,4600.0,36,61.0,1.1,315,91.0,0.13,0.9,0.0,8000,gurih,seralia
1005,Nasi Goreng Ayam Suwir,"Nasi, Ayam goreng, Bawang goreng",53.0,220,9000.0,7000.0,36000.0,400.0,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia
1006,Bubur Ayam Kacang Panjang,"Bubur tinotuan, Ayam goreng, Kacang panjang",80.0,160,8000.0,2000.0,22000.0,3000.0,35,50.0,0.8,12,40.0,0.13,0.7,0.0,7000,gurih,seralia
1007,Makaroni Telur Puyuh,"Makaroni, Telur burung puyuh",40.0,200,8000.0,4000.0,34000.0,2000.0,30,60.0,1.0,10,40.0,0.1,0.7,8.0,6500,gurih,seralia
1008,Nasi Uduk Sambal Goreng Ati,"Nasi uduk, Sambal goreng ati",60.0,220,8000.0,8000.0,33000.0,500.0,25,50.0,0.9,12,40.0,0.13,0.6,0.0,8000,pedas,seralia
1009,Roti Panggang Sosis Telur,"Roti putih, Sosis daging sapi, Telur ayam",38.8,350,12000.0,13000.0,45000.0,5000.0,70,110.0,2.0,60,40.0,0.1,0.8,0.0,9000,gurih,seralia
1010,Mi Goreng Kornet Telur,"Mi kering, Kornet sapi, Telur ayam",40.0,340,14000.0,10000.0,54000.0,1000.0,41,120.0,2.0,100,60.0,0.1,1.0,0.0,8000,gurih,seralia
1011,Bubur Sumsum Kacang Hijau,"Bubur sumsum, Kacang hijau",75.0,150,4000.0,1000.0,28000.0,700.0,20,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia
