no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein,lemak_total,karbohidrat,serat,kalsium,fosfor,zat_besi,natrium,kalium,tembaga,seng,vit_c,price (100 gr),rasa ,class,meal_time
885,Roti Panggang Selai Nanas,"Roti putih, Selai nanas",40.0,260,6000,2000,50000.0,5000,60,100.0,2.0,50,40.0,0.1,0.8,0.0,7000,manis,seralia,breakfast
886,Makaroni Telur Puyuh,"Makaroni, Telur burung puyuh",40.0,200,8000,4000,34000.0,2000,30,60.0,1.0,10,40.0,0.1,0.7,8.0,6500,gurih,seralia,"breakfast, dinner, lunch"
887,Nasi Uduk Ayam Bakar,"Nasi uduk, Ayam bakar",60.0,230,10000,7000,32000.0,500,25,50.0,0.9,12,40.0,0.13,0.6,0.0,7500,gurih,seralia,"dinner, lunch"
888,Nasi Jagung Suwir Ayam,"Nasi, Jagung muda rebus, Ayam goreng",53.0,190,7000,3500,32000.0,500,20,50.0,0.7,10,35.0,0.13,0.7,0.0,6500,gurih,seralia,"dinner, lunch"
889,Bubur Kentang Telur Rebus,"Bubur tinotuan, Kentang, Telur ayam",78.0,150,6000,2500,17000.0,3800,40,55.0,0.7,12,40.0,0.12,0.6,6.0,6000,gurih,seralia,breakfast
890,Makaroni Sosis Sapi,"Makaroni, Sosis daging sapi",24.7,400,11600,21300,44500.0,2500,24,71.0,1.2,385,40.0,0.17,1.2,0.0,8000,gurih,seralia,"dinner, lunch"
891,Roti Panggang Coklat,"Roti putih, Coklat",40.0,310,6000,8000,48000.0,5000,60,100.0,2.0,60,40.0,0.1,0.8,0.0,9000,manis,seralia,breakfast
892,Mi Goreng Kornet Sapi,"Mi kering, Kornet sapi",31.8,314,13000,13300,45000.0,400,21,100.0,2.0,380,50.0,0.13,1.2,0.0,8000,gurih,seralia,"dinner, lunch"
893,Bubur Ubi Jalar Kacang Hijau,"Bubur tinotuan, Ubi jalar, Kacang hijau",80.0,150,4000,500,20000.0,3000,35,50.0,0.7,15,40.0,0.1,0.5,10.0,6000,manis,seralia,breakfast
894,Nasi Uduk Telur Dadar,"Nasi uduk, Telur ayam kampung",60.0,210,6000,8000,32000.0,500,25,50.0,0.8,12,40.0,0.13,0.6,0.0,7000,gurih,seralia,"dinner, lunch"
895,Martabak Mi Sosis,"Mi basah, Sosis daging sapi",58.8,268,7600,22800,8200.0,100,21,37.0,3.9,414,48.0,0.09,1.1,0.0,8000,gurih,seralia,"dinner, lunch"
896,Pastel Isi Telur,"Pastel, Telur ayam kampung",44.4,280,7000,13000,42000.0,500,60,100.0,2.0,150,50.0,0.1,1.0,0.0,8000,gurih,seralia,"dinner, lunch"
897,Lontong Sayur Labu Siam,"Lontong, Labu siam, Santan",65.0,160,3000,6000,27000.0,1200,22,40.0,0.7,10,50.0,0.12,0.5,7.0,6000,gurih,seralia,"breakfast, dinner, lunch"
898,Bubur Ayam Suwir,"Bubur tinotuan, Ayam goreng",80.0,160,8000,2000,22000.0,3000,35,50.0,0.8,12,40.0,0.13,0.7,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
899,Nasi Kuning Ayam Bakar,"Nasi kuning, Ayam goreng",60.0,220,9000,6000,34000.0,500,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia,"dinner, lunch"
900,Roti Panggang Keju,"Roti putih, Keju",38.0,320,10000,10000,48000.0,5000,80,120.0,6.0,610,100.0,0.15,1.2,0.0,9000,gurih,seralia,breakfast
901,Mi Goreng Bakso Sapi,"Mi kering, Bakso sapi",40.0,320,13000,8000,54000.0,1000,40,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia,"dinner, lunch"
902,Bubur Kacang Hijau Roti Tawar,"Bubur kacang hijau, Roti putih",70.0,180,6000,2000,32000.0,3000,30,50.0,0.8,15,40.0,0.1,0.7,8.0,6000,manis,seralia,breakfast
903,Nasi Goreng Kornet Sapi,"Nasi, Kornet sapi",53.0,220,8000,8000,37000.0,400,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia,"dinner, lunch"
904,Roti Tawar Selai Stroberi,"Roti putih, Selai stroberi",40.0,260,6000,2000,50000.0,5000,60,100.0,2.0,50,40.0,0.1,0.8,0.0,7000,manis,seralia,breakfast
905,Makaroni Brokoli,"Makaroni, Brokoli, Wortel",40.0,180,6000,2000,34000.0,2000,30,60.0,1.0,10,40.0,0.1,0.7,8.0,6000,gurih,seralia,"breakfast, dinner, lunch"
906,Nasi Uduk Tempe Goreng,"Nasi uduk, Tempe goreng",60.0,210,8000,7000,32000.0,500,25,50.0,0.9,12,40.0,0.13,0.6,0.0,7000,gurih,seralia,"dinner, lunch"
907,Bubur Sagu Mutiara,"Bubur sagu, Mutiara sagu",75.0,160,2000,500,36000.0,700,20,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia,breakfast
908,Mi Rebus Bakso Ayam,"Mi basah, Bakso ayam",80.0,120,6000,2000,18000.0,1500,40,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia,"dinner, lunch"
909,Roti Panggang Sosis Sapi,"Roti putih, Sosis daging sapi",38.8,349,11300,21800,26200.0,5500,49,78.0,1.3,647,187.0,0.11,1.3,0.0,8000,gurih,seralia,"breakfast, dinner, lunch"
910,Nasi Kuning Ikan Tongkol,"Nasi kuning, Ikan tongkol",60.0,220,11000,5000,34000.0,500,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia,"dinner, lunch"
911,Bubur Ketan Hitam Santan,"Bubur ketan hitam, Santan",75.0,180,4000,5000,32000.0,2000,30,50.0,0.8,15,40.0,0.1,0.7,8.0,6000,manis,seralia,breakfast
912,Mi Goreng Ayam Suwir,"Mi kering, Ayam goreng",40.0,320,13000,8000,54000.0,1000,40,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia,"dinner, lunch"
913,Roti Panggang Telur Dadar,"Roti putih, Telur dadar ayam",40.0,214,13600,7200,30000.0,4600,36,61.0,1.1,315,91.0,0.13,0.9,0.0,7000,gurih,seralia,breakfast
914,Nasi Uduk Sambal Goreng Kentang,"Nasi uduk, Sambal goreng kentang",60.0,210,5000,5000,35000.0,1000,25,50.0,0.9,12,40.0,0.13,0.6,0.0,7000,gurih,seralia,"dinner, lunch"
915,Bubur Ayam Suwir Telur Puyuh,"Bubur tinotuan, Ayam goreng, Telur puyuh",80.0,170,9000,3000,22000.0,3000,35,50.0,0.8,12,40.0,0.13,0.7,0.0,7500,gurih,seralia,"breakfast, dinner, lunch"
916,Nasi Goreng Sayur,"Nasi, Wortel, Buncis, Kol",55.0,180,5000,3000,35000.0,1500,30,60.0,1.0,10,40.0,0.13,0.7,0.0,6000,gurih,seralia,"dinner, lunch"
917,Roti Panggang Selai Nanas,"Roti putih, Selai nanas",40.0,260,6000,2000,50000.0,5000,60,100.0,2.0,50,40.0,0.1,0.8,0.0,7000,manis,seralia,breakfast
918,Makaroni Telur Puyuh,"Makaroni, Telur burung puyuh",40.0,200,8000,4000,34000.0,2000,30,60.0,1.0,10,40.0,0.1,0.7,8.0,6500,gurih,seralia,"breakfast, dinner, lunch"
919,Nasi Uduk Ayam Bakar,"Nasi uduk, Ayam bakar",60.0,230,10000,7000,32000.0,500,25,50.0,0.9,12,40.0,0.13,0.6,0.0,7500,gurih,seralia,"dinner, lunch"
920,Nasi Goreng Telur Asin,"Nasi, Telur asin",56.7,210,8000,5000,36000.0,400,30,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia,"dinner, lunch"
921,Bubur Sumsum Kacang Hijau,"Bubur sumsum, Kacang hijau",75.0,150,4000,1000,28000.0,700,20,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia,breakfast
922,Mi Goreng Sosis Ayam,"Mi kering, Sosis ayam",40.0,320,11000,10000,54000.0,1000,40,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia,"dinner, lunch"
923,Roti Panggang Selai Kacang,"Roti putih, Selai kacang",35.0,310,8000,12000,45000.0,5000,70,100.0,2.0,60,40.0,0.1,0.8,0.0,8000,manis,seralia,breakfast
924,Nasi Kuning Abon Sapi,"Nasi kuning, Abon sapi",60.0,220,10000,6000,34000.0,500,28,60.0,1.0,10,40.0,0.13,0.7,0.0,8000,gurih,seralia,"dinner, lunch"
925,Bubur Ayam Kacang Panjang,"Bubur tinotuan, Ayam goreng, Kacang panjang",80.0,160,8000,2000,22000.0,3000,35,50.0,0.8,12,40.0,0.13,0.7,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
926,Mi Rebus Tahu Bakso,"Mi basah, Tahu, Bakso sapi",80.0,120,6000,2000,18000.0,1500,40,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia,"dinner, lunch"
927,Roti Panggang Telur Mata Sapi,"Roti putih, Telur ayam kampung",40.0,214,13600,7200,30000.0,4600,36,61.0,1.1,315,91.0,0.13,0.9,0.0,7000,gurih,seralia,breakfast
928,Nasi Goreng Daging Sapi,"Nasi, Daging sapi asap",53.0,220,10000,8000,37000.0,400,28,60.0,1.0,10,40.0,0.13,0.7,0.0,8000,gurih,seralia,"dinner, lunch"
929,Bubur Kacang Merah Santan,"Bubur kacang merah, Santan",75.0,180,4000,5000,32000.0,2000,30,50.0,0.8,15,40.0,0.1,0.7,8.0,6000,manis,seralia,breakfast
930,Nasi Jagung Ayam Suwir,"Nasi, Jagung muda rebus, Ayam goreng",54.0,190,7000,4000,32000.0,500,20,50.0,0.7,10,35.0,0.13,0.7,0.0,6500,gurih,seralia,"dinner, lunch"
931,Nasi Jagung Rendang Sapi,"Nasi, Jagung muda rebus, Daging sapi",54.5,220,8500,7000,33000.0,500,25,60.0,1.0,12,38.0,0.13,0.7,0.0,8000,gurih,seralia,"dinner, lunch"
932,Bubur Tinotuan Ayam Bakar,"Bubur tinotuan, Ayam goreng",80.0,170,9000,3000,18000.0,4200,42,54.0,0.8,15,44.0,0.12,0.7,8.0,7000,gurih,seralia,"breakfast, dinner, lunch"
933,Makaroni Telur Dadar,"Makaroni, Telur dadar ayam",26.8,250,10000,7000,46000.0,2500,22,65.0,0.9,22,50.0,0.14,0.9,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
934,Roti Panggang Selai Kacang Coklat,"Roti putih, Selai kacang, Coklat",35.0,340,8000,14000,46000.0,5000,70,110.0,2.0,60,41.0,0.11,0.9,0.0,9000,manis,seralia,breakfast
935,Mi Kering Ayam Kecap,"Mi kering, Ayam goreng, Kecap manis",28.0,330,12000,6000,55000.0,500,33,100.0,1.1,70,42.0,0.13,0.8,0.0,7500,gurih,seralia,"dinner, lunch"
936,Bubur Ubi Jalar Kacang Merah,"Bubur tinotuan, Ubi jalar, Kacang merah",80.0,160,4500,700,21000.0,3200,36,52.0,0.8,16,41.0,0.1,0.6,10.0,6000,manis,seralia,breakfast
937,Nasi Uduk Sate Ayam,"Nasi uduk, Sate ayam goreng",60.0,230,12000,8000,32000.0,500,27,54.0,0.9,15,41.0,0.13,0.7,0.0,8000,gurih,seralia,"dinner, lunch"
938,Martabak Mi Telur Puyuh,"Mi basah, Telur burung puyuh",65.0,210,9000,6000,15000.0,200,22,40.0,1.0,70,30.0,0.1,0.6,0.0,7000,gurih,seralia,"dinner, lunch"
939,Pastel Isi Sosis,"Pastel, Sosis daging sapi",44.0,320,10000,16000,41000.0,500,62,110.0,2.1,155,52.0,0.11,1.1,0.0,9000,gurih,seralia,"dinner, lunch"
940,Lontong Ayam Kuning,"Lontong, Ayam goreng, Kuah kuning",65.0,170,7000,6000,28000.0,1200,23,42.0,0.8,11,51.0,0.12,0.6,7.0,7000,gurih,seralia,"breakfast, dinner, lunch"
941,Bubur Ayam Jamur,"Bubur tinotuan, Ayam goreng, Jamur tiram",80.0,160,8000,2000,21000.0,3100,35,51.0,0.8,13,41.0,0.13,0.7,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
942,Nasi Kuning Empal Sapi,"Nasi kuning, Empal goreng",60.0,240,12000,8000,34000.0,500,30,62.0,1.1,11,41.0,0.13,0.7,0.0,9000,gurih,seralia,"dinner, lunch"
943,Roti Panggang Pisang Coklat,"Roti putih, Pisang, Coklat",38.0,320,5000,7000,52000.0,5000,65,110.0,2.0,60,41.0,0.11,0.8,3.0,9000,manis,seralia,breakfast
944,Mi Goreng Sosis Ayam,"Mi kering, Sosis ayam",40.0,320,11000,10000,54000.0,1000,40,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia,"dinner, lunch"
945,Bubur Ketan Hitam Kacang Merah,"Bubur ketan hitam, Kacang merah",75.0,170,5000,1000,34000.0,2000,32,52.0,0.8,16,41.0,0.1,0.6,8.0,6000,manis,seralia,breakfast
946,Nasi Uduk Tahu Bacem,"Nasi uduk, Tahu bacem",60.0,210,7000,6000,33000.0,500,25,50.0,0.8,13,40.0,0.13,0.6,0.0,7000,gurih,seralia,"dinner, lunch"
947,Makaroni Panggang Ayam Suwir,"Makaroni, Ayam goreng",30.0,240,10000,7000,44000.0,2000,22,65.0,0.9,22,50.0,0.14,0.9,0.0,8000,gurih,seralia,"dinner, lunch"
948,Roti Lapis Selai Kacang Coklat,"Roti putih, Selai kacang, Coklat",35.0,340,8000,14000,46000.0,5000,70,110.0,2.0,60,41.0,0.11,0.9,0.0,9000,manis,seralia,breakfast
949,Mi Rebus Bakso Ikan,"Mi basah, Bakso ikan",80.0,120,7000,2000,18000.0,1500,41,61.0,1.0,11,31.0,0.1,0.7,8.0,6500,gurih,seralia,"dinner, lunch"
950,Bubur Sagu Santan,"Bubur sagu, Santan",75.0,160,2000,4000,36000.0,700,22,44.0,0.6,12,32.0,0.1,0.5,0.0,5000,manis,seralia,breakfast
951,Nasi Goreng Sosis Sapi,"Nasi, Sosis daging sapi",53.0,240,9000,10000,36000.0,400,28,60.0,1.1,11,41.0,0.13,0.7,0.0,8000,gurih,seralia,"dinner, lunch"
952,Roti Tawar Selai Kacang,"Roti putih, Selai kacang",35.0,310,8000,12000,45000.0,5000,70,100.0,2.0,60,40.0,0.1,0.8,0.0,8000,manis,seralia,breakfast
953,Makaroni Tumis Sawi,"Makaroni, Sawi, Wortel",40.0,180,6000,2000,34000.0,2000,30,60.0,1.0,10,40.0,0.1,0.7,8.0,6000,gurih,seralia,"breakfast, dinner, lunch"
954,Nasi Uduk Telur Ceplok,"Nasi uduk, Telur ayam goreng",60.0,210,7000,8000,32000.0,500,25,50.0,0.8,12,40.0,0.13,0.6,0.0,7000,gurih,seralia,"dinner, lunch"
955,Bubur Sumsum Ubi Ungu,"Bubur sumsum, Ubi jalar ungu",75.0,150,3000,1000,29000.0,700,21,41.0,0.6,11,31.0,0.1,0.5,0.0,5000,manis,seralia,breakfast
956,Mi Goreng Sayur Sawi,"Mi kering, Sawi, Wortel",40.0,200,7000,3000,36000.0,1000,32,61.0,1.1,11,41.0,0.13,0.7,0.0,6000,gurih,seralia,"dinner, lunch"
957,Roti Panggang Selai Nanas,"Roti putih, Selai nanas",40.0,260,6000,2000,50000.0,5000,60,100.0,2.0,50,40.0,0.1,0.8,0.0,7000,manis,seralia,breakfast
958,Nasi Kuning Telur Balado,"Nasi kuning, Telur ayam kampung",60.0,220,9000,6000,34000.0,500,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia,"dinner, lunch"
959,Bubur Kacang Hijau Pisang,"Bubur kacang hijau, Pisang",70.0,190,5000,1000,34000.0,2000,32,52.0,0.8,16,41.0,0.1,0.6,8.0,6000,manis,seralia,breakfast
960,Mi Rebus Tahu Goreng,"Mi basah, Tahu goreng",80.0,120,6000,2000,18000.0,1500,40,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia,"dinner, lunch"
961,Roti Panggang Telur Kornet,"Roti putih, Telur ayam goreng, Kornet sapi",40.0,260,12000,10000,32000.0,4600,36,61.0,1.1,315,91.0,0.13,0.9,0.0,8000,gurih,seralia,"breakfast, dinner, lunch"
962,Nasi Goreng Ikan Asin,"Nasi, Ikan asin",53.0,210,8000,7000,36000.0,400,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia,"dinner, lunch"
963,Bubur Ayam Kacang Panjang,"Bubur tinotuan, Ayam goreng, Kacang panjang",80.0,160,8000,2000,22000.0,3000,35,50.0,0.8,12,40.0,0.13,0.7,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
964,Makaroni Telur Asin,"Makaroni, Telur asin",26.8,250,10000,7000,46000.0,2500,22,65.0,0.9,22,50.0,0.14,0.9,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
965,Nasi Uduk Empal Sapi,"Nasi uduk, Empal goreng",60.0,230,10000,8000,32000.0,500,25,50.0,0.9,12,40.0,0.13,0.6,0.0,9000,gurih,seralia,"dinner, lunch"
966,Roti Panggang Sosis Ayam,"Roti putih, Sosis ayam",38.8,340,10000,12000,45000.0,5000,70,100.0,2.0,60,40.0,0.1,0.8,0.0,8000,gurih,seralia,"breakfast, dinner, lunch"
967,Mi Goreng Telur Dadar,"Mi kering, Telur dadar ayam",40.0,320,13000,8000,54000.0,1000,40,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia,"dinner, lunch"
968,Bubur Sumsum Kacang Merah,"Bubur sumsum, Kacang merah",75.0,150,4000,1000,28000.0,700,20,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia,breakfast
969,Nasi Kuning Sosis Sapi,"Nasi kuning, Sosis daging sapi",60.0,220,10000,8000,34000.0,500,28,60.0,1.0,10,40.0,0.13,0.7,0.0,8000,gurih,seralia,"dinner, lunch"
970,Roti Panggang Selai Kacang Pisang,"Roti putih, Selai kacang, Pisang",35.0,320,7000,10000,48000.0,5000,70,110.0,2.0,60,41.0,0.11,0.9,3.0,9000,manis,seralia,breakfast
971,Mi Rebus Sawi Telur,"Mi basah, Sawi, Telur ayam kampung",80.0,120,6000,2000,18000.0,1500,40,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia,"dinner, lunch"
972,Bubur Kacang Hijau Labu Kuning,"Bubur kacang hijau, Labu kuning",70.0,180,5000,1000,34000.0,2000,32,52.0,0.8,16,41.0,0.1,0.6,8.0,6000,manis,seralia,breakfast
973,Nasi Uduk Tahu Goreng,"Nasi uduk, Tahu goreng",60.0,210,7000,6000,33000.0,500,25,50.0,0.8,13,40.0,0.13,0.6,0.0,7000,gurih,seralia,"dinner, lunch"
974,Nasi Jagung Ayam Kecap,"Nasi, Jagung muda rebus, Ayam goreng, Kecap",54.0,200,8000,4500,32000.0,500,22,50.0,0.8,12,36.0,0.13,0.7,0.0,7000,gurih,seralia,"dinner, lunch"
975,Bubur Kacang Merah Santan,"Bubur kacang merah, Santan",75.0,180,4000,5000,32000.0,2000,30,50.0,0.8,15,40.0,0.1,0.7,8.0,6000,manis,seralia,breakfast
976,Makaroni Tumis Jamur,"Makaroni, Jamur tiram, Wortel",40.0,170,6000,2000,34000.0,2000,30,60.0,1.0,10,40.0,0.1,0.7,8.0,6500,gurih,seralia,"breakfast, dinner, lunch"
977,Roti Panggang Susu Coklat,"Roti putih, Susu, Coklat",38.0,310,7000,8000,48000.0,5000,65,105.0,2.0,60,40.0,0.1,0.8,0.0,9000,manis,seralia,breakfast
978,Mi Kering Bakso Ayam,"Mi kering, Bakso ayam",40.0,320,12000,8000,54000.0,1000,40,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia,"dinner, lunch"
979,Bubur Ubi Ungu Santan,"Bubur tinotuan, Ubi jalar ungu, Santan",80.0,160,4000,2500,21000.0,3000,36,52.0,0.8,16,41.0,0.1,0.6,10.0,6500,manis,seralia,breakfast
980,Nasi Uduk Ayam Suwir Sambal,"Nasi uduk, Ayam goreng, Sambal",60.0,230,9000,8000,32000.0,500,27,54.0,0.9,15,41.0,0.13,0.7,2.0,8000,pedas,seralia,"dinner, lunch"
981,Martabak Misoa Telur Asin,"Misoa, Telur asin",30.0,260,10000,7000,46000.0,2000,22,65.0,0.9,22,50.0,0.14,0.9,0.0,7000,gurih,seralia,"dinner, lunch"
982,Pastel Isi Kentang Wortel,"Pastel, Kentang, Wortel",44.0,270,5000,11000,41000.0,700,60,100.0,2.1,155,52.0,0.11,1.1,0.0,8000,gurih,seralia,"dinner, lunch"
983,Lontong Sayur Kacang Panjang,"Lontong, Kacang panjang, Santan",65.0,160,4000,6000,27000.0,1200,22,40.0,0.7,10,50.0,0.12,0.5,7.0,6000,gurih,seralia,"breakfast, dinner, lunch"
984,Bubur Ayam Kacang Merah,"Bubur tinotuan, Ayam goreng, Kacang merah",80.0,170,8000,2000,22000.0,3000,35,50.0,0.8,12,40.0,0.13,0.7,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
985,Nasi Kuning Tahu Goreng,"Nasi kuning, Tahu goreng",60.0,210,7000,6000,34000.0,500,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia,"dinner, lunch"
986,Roti Panggang Selai Kacang Pisang,"Roti putih, Selai kacang, Pisang",35.0,320,7000,10000,48000.0,5000,70,110.0,2.0,60,41.0,0.11,0.9,3.0,9000,manis,seralia,breakfast
987,Mi Goreng Jamur Tiram,"Mi kering, Jamur tiram",40.0,210,7000,2000,36000.0,1000,32,61.0,1.1,11,41.0,0.13,0.7,0.0,6500,gurih,seralia,"dinner, lunch"
988,Bubur Kacang Hijau Ubi Merah,"Bubur kacang hijau, Ubi jalar merah",70.0,180,5000,1000,34000.0,2000,32,52.0,0.8,16,41.0,0.1,0.6,8.0,6000,manis,seralia,breakfast
989,Nasi Uduk Empal Sapi,"Nasi uduk, Empal goreng",60.0,230,10000,8000,32000.0,500,25,50.0,0.9,12,40.0,0.13,0.6,0.0,9000,gurih,seralia,"dinner, lunch"
990,Makaroni Panggang Sosis,"Makaroni, Sosis daging sapi",24.7,400,11600,21300,44500.0,2500,24,71.0,1.2,385,40.0,0.17,1.2,0.0,8000,gurih,seralia,"dinner, lunch"
991,Roti Lapis Selai Nanas,"Roti putih, Selai nanas",40.0,260,6000,2000,50000.0,5000,60,100.0,2.0,50,40.0,0.1,0.8,0.0,7000,manis,seralia,breakfast
992,Mi Rebus Bayam Telur,"Mi basah, Bayam, Telur ayam kampung",80.0,120,6000,2000,18000.0,1500,40,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia,"dinner, lunch"
993,Bubur Sagu Pisang,"Bubur sagu, Pisang",75.0,160,2000,500,36000.0,700,20,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia,breakfast
994,Nasi Goreng Teri Medan,"Nasi, Teri goreng",53.0,220,10000,8000,37000.0,400,28,60.0,1.0,10,40.0,0.13,0.7,0.0,8000,gurih,seralia,"dinner, lunch"
995,Roti Panggang Keju Coklat,"Roti putih, Keju, Coklat",38.0,340,8000,14000,45000.0,5000,80,120.0,6.0,610,100.0,0.15,1.2,0.0,9000,manis,seralia,breakfast
996,Makaroni Tumis Sawi,"Makaroni, Sawi, Wortel",40.0,180,6000,2000,34000.0,2000,30,60.0,1.0,10,40.0,0.1,0.7,8.0,6000,gurih,seralia,"breakfast, dinner, lunch"
997,Nasi Uduk Tempe Orek,"Nasi uduk, Tempe orek",60.0,210,8000,7000,32000.0,500,25,50.0,0.9,12,40.0,0.13,0.6,0.0,7000,gurih,seralia,"dinner, lunch"
998,Bubur Sumsum Gula Aren,"Bubur sumsum, Gula aren",75.0,150,3000,1000,28000.0,700,20,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia,breakfast
999,Mi Goreng Sawi Telur,"Mi kering, Sawi, Telur ayam kampung",40.0,220,8000,3000,38000.0,1000,32,61.0,1.1,11,41.0,0.13,0.7,0.0,6500,gurih,seralia,"dinner, lunch"
1000,Roti Panggang Selai Stroberi Keju,"Roti putih, Selai stroberi, Keju",38.0,320,8000,10000,48000.0,5000,70,110.0,2.0,60,41.0,0.11,0.9,0.0,9000,manis,seralia,breakfast
1001,Nasi Kuning Ayam Serundeng,"Nasi kuning, Ayam goreng, Serundeng",60.0,230,9000,7000,34000.0,500,28,60.0,1.0,10,40.0,0.13,0.7,0.0,8000,gurih,seralia,"dinner, lunch"
1002,Bubur Kacang Merah Ubi Ungu,"Bubur kacang merah, Ubi jalar ungu",70.0,180,5000,1000,34000.0,2000,32,52.0,0.8,16,41.0,0.1,0.6,8.0,6000,manis,seralia,breakfast
1003,Mi Rebus Tahu Bakso Sapi,"Mi basah, Tahu, Bakso sapi",80.0,120,6000,2000,18000.0,1500,40,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia,"dinner, lunch"
1004,Roti Panggang Telur Kornet,"Roti putih, Telur ayam goreng, Kornet sapi",40.0,260,12000,10000,32000.0,4600,36,61.0,1.1,315,91.0,0.13,0.9,0.0,8000,gurih,seralia,"breakfast, dinner, lunch"
1005,Nasi Goreng Ayam Suwir,"Nasi, Ayam goreng, Bawang goreng",53.0,220,9000,7000,36000.0,400,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia,"dinner, lunch"
1006,Bubur Ayam Kacang Panjang,"Bubur tinotuan, Ayam goreng, Kacang panjang",80.0,160,8000,2000,22000.0,3000,35,50.0,0.8,12,40.0,0.13,0.7,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
1007,Makaroni Telur Puyuh,"Makaroni, Telur burung puyuh",40.0,200,8000,4000,34000.0,2000,30,60.0,1.0,10,40.0,0.1,0.7,8.0,6500,gurih,seralia,"breakfast, dinner, lunch"
1008,Nasi Uduk Sambal Goreng Ati,"Nasi uduk, Sambal goreng ati",60.0,220,8000,8000,33000.0,500,25,50.0,0.9,12,40.0,0.13,0.6,0.0,8000,pedas,seralia,"dinner, lunch"
1009,Roti Panggang Sosis Telur,"Roti putih, Sosis daging sapi, Telur ayam",38.8,350,12000,13000,45000.0,5000,70,110.0,2.0,60,40.0,0.1,0.8,0.0,9000,gurih,seralia,"breakfast, dinner, lunch"
1010,Mi Goreng Kornet Telur,"Mi kering, Kornet sapi, Telur ayam",40.0,340,14000,10000,54000.0,1000,41,120.0,2.0,100,60.0,0.1,1.0,0.0,8000,gurih,seralia,"dinner, lunch"
1011,Bubur Sumsum Kacang Hijau,"Bubur sumsum, Kacang hijau",75.0,150,4000,1000,28000.0,700,20,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia,breakfast
