no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein (g),lemak_total (g),karbohidrat (g),serat (g),kalsium (mg),fosfor (mg),zat_besi (mg),Natrium (mg),kalium (mg),tembaga (mg),seng (mg),vit_c (mg),price (100 gr),rasa ,class
959,Bubur Kacang Hijau Pisang,"Bubur kacang hijau, Pisang",70.0,190,5.0,1.0,34.0,2.0,32.0,52.0,0.8,16,41.0,0.1,0.6,8.0,6000,manis,seralia
960,Mi Rebus Tahu Goreng,"Mi basah, Tahu goreng",80.0,120,6.0,2.0,18.0,1.5,40.0,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia
961,Roti Panggang Telur Kornet,"Roti putih, Telur ayam goreng, Kornet sapi",40.0,260,12.0,10.0,32.0,4.6,36.0,61.0,1.1,315,91.0,0.13,0.9,0.0,8000,gurih,seralia
962,Nasi Goreng Ikan Asin,"Nasi, Ikan asin",53.0,210,8.0,7.0,36.0,0.4,28.0,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia
963,Bubur Ayam Kacang Panjang,"Bubur tinotuan, Ayam goreng, Kacang panjang",80.0,160,8.0,2.0,22.0,3.0,35.0,50.0,0.8,12,40.0,0.13,0.7,0.0,7000,gurih,seralia
964,Makaroni Telur Asin,"Makaroni, Telur asin",26.8,250,10.0,7.0,46.0,2.5,22.0,65.0,0.9,22,50.0,0.14,0.9,0.0,7000,gurih,seralia
965,Nasi Uduk Empal Sapi,"Nasi uduk, Empal goreng",60.0,230,10.0,8.0,32.0,0.5,25.0,50.0,0.9,12,40.0,0.13,0.6,0.0,9000,gurih,seralia
966,Roti Panggang Sosis Ayam,"Roti putih, Sosis ayam",38.8,340,10.0,12.0,45.0,5.0,70.0,100.0,2.0,60,40.0,0.1,0.8,0.0,8000,gurih,seralia
967,Mi Goreng Telur Dadar,"Mi kering, Telur dadar ayam",40.0,320,13.0,8.0,54.0,1.0,40.0,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia
968,Bubur Sumsum Kacang Merah,"Bubur sumsum, Kacang merah",75.0,150,4.0,1.0,28.0,0.7,20.0,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia
969,Nasi Kuning Sosis Sapi,"Nasi kuning, Sosis daging sapi",60.0,220,10.0,8.0,34.0,0.5,28.0,60.0,1.0,10,40.0,0.13,0.7,0.0,8000,gurih,seralia
970,Roti Panggang Selai Kacang Pisang,"Roti putih, Selai kacang, Pisang",35.0,320,7.0,10.0,48.0,5.0,70.0,110.0,2.0,60,41.0,0.11,0.9,3.0,9000,manis,seralia
971,Mi Rebus Sawi Telur,"Mi basah, Sawi, Telur ayam kampung",80.0,120,6.0,2.0,18.0,1.5,40.0,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia
972,Bubur Kacang Hijau Labu Kuning,"Bubur kacang hijau, Labu kuning",70.0,180,5.0,1.0,34.0,2.0,32.0,52.0,0.8,16,41.0,0.1,0.6,8.0,6000,manis,seralia
973,Nasi Uduk Tahu Goreng,"Nasi uduk, Tahu goreng",60.0,210,7.0,6.0,33.0,0.5,25.0,50.0,0.8,13,40.0,0.13,0.6,0.0,7000,gurih,seralia
974,Nasi Jagung Ayam Kecap,"Nasi, Jagung muda rebus, Ayam goreng, Kecap",54.0,200,8.0,4.5,32.0,0.5,22.0,50.0,0.8,12,36.0,0.13,0.7,0.0,7000,gurih,seralia
975,Bubur Kacang Merah Santan,"Bubur kacang merah, Santan",75.0,180,4.0,5.0,32.0,2.0,30.0,50.0,0.8,15,40.0,0.1,0.7,8.0,6000,manis,seralia
976,Makaroni Tumis Jamur,"Makaroni, Jamur tiram, Wortel",40.0,170,6.0,2.0,34.0,2.0,30.0,60.0,1.0,10,40.0,0.1,0.7,8.0,6500,gurih,seralia
977,Roti Panggang Susu Coklat,"Roti putih, Susu, Coklat",38.0,310,7.0,8.0,48.0,5.0,65.0,105.0,2.0,60,40.0,0.1,0.8,0.0,9000,manis,seralia
978,Mi Kering Bakso Ayam,"Mi kering, Bakso ayam",40.0,320,12.0,8.0,54.0,1.0,40.0,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia
979,Bubur Ubi Ungu Santan,"Bubur tinotuan, Ubi jalar ungu, Santan",80.0,160,4.0,2.5,21.0,3.0,36.0,52.0,0.8,16,41.0,0.1,0.6,10.0,6500,manis,seralia
980,Nasi Uduk Ayam Suwir Sambal,"Nasi uduk, Ayam goreng, Sambal",60.0,230,9.0,8.0,32.0,0.5,27.0,54.0,0.9,15,41.0,0.13,0.7,2.0,8000,pedas,seralia
981,Martabak Misoa Telur Asin,"Misoa, Telur asin",30.0,260,10.0,7.0,46.0,2.0,22.0,65.0,0.9,22,50.0,0.14,0.9,0.0,7000,gurih,seralia
982,Pastel Isi Kentang Wortel,"Pastel, Kentang, Wortel",44.0,270,5.0,11.0,41.0,0.7,60.0,100.0,2.1,155,52.0,0.11,1.1,0.0,8000,gurih,seralia
983,Lontong Sayur Kacang Panjang,"Lontong, Kacang panjang, Santan",65.0,160,4.0,6.0,27.0,1.2,22.0,40.0,0.7,10,50.0,0.12,0.5,7.0,6000,gurih,seralia
984,Bubur Ayam Kacang Merah,"Bubur tinotuan, Ayam goreng, Kacang merah",80.0,170,8.0,2.0,22.0,3.0,35.0,50.0,0.8,12,40.0,0.13,0.7,0.0,7000,gurih,seralia
985,Nasi Kuning Tahu Goreng,"Nasi kuning, Tahu goreng",60.0,210,7.0,6.0,34.0,0.5,28.0,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia
986,Roti Panggang Selai Kacang Pisang,"Roti putih, Selai kacang, Pisang",35.0,320,7.0,10.0,48.0,5.0,70.0,110.0,2.0,60,41.0,0.11,0.9,3.0,9000,manis,seralia
987,Mi Goreng Jamur Tiram,"Mi kering, Jamur tiram",40.0,210,7.0,2.0,36.0,1.0,32.0,61.0,1.1,11,41.0,0.13,0.7,0.0,6500,gurih,seralia
988,Bubur Kacang Hijau Ubi Merah,"Bubur kacang hijau, Ubi jalar merah",70.0,180,5.0,1.0,34.0,2.0,32.0,52.0,0.8,16,41.0,0.1,0.6,8.0,6000,manis,seralia
989,Nasi Uduk Empal Sapi,"Nasi uduk, Empal goreng",60.0,230,10.0,8.0,32.0,0.5,25.0,50.0,0.9,12,40.0,0.13,0.6,0.0,9000,gurih,seralia
990,Makaroni Panggang Sosis,"Makaroni, Sosis daging sapi",24.7,400,11.6,21.3,44.5,2.5,24.0,71.0,1.2,385,40.0,0.17,1.2,0.0,8000,gurih,seralia
991,Roti Lapis Selai Nanas,"Roti putih, Selai nanas",40.0,260,6.0,2.0,50.0,5.0,60.0,100.0,2.0,50,40.0,0.1,0.8,0.0,7000,manis,seralia
992,Mi Rebus Bayam Telur,"Mi basah, Bayam, Telur ayam kampung",80.0,120,6.0,2.0,18.0,1.5,40.0,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia
993,Bubur Sagu Pisang,"Bubur sagu, Pisang",75.0,160,2.0,0.5,36.0,0.7,20.0,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia
994,Nasi Goreng Teri Medan,"Nasi, Teri goreng",53.0,220,10.0,8.0,37.0,0.4,28.0,60.0,1.0,10,40.0,0.13,0.7,0.0,8000,gurih,seralia
995,Roti Panggang Keju Coklat,"Roti putih, Keju, Coklat",38.0,340,8.0,14.0,45.0,5.0,80.0,120.0,6.0,610,100.0,0.15,1.2,0.0,9000,manis,seralia
996,Makaroni Tumis Sawi,"Makaroni, Sawi, Wortel",40.0,180,6.0,2.0,34.0,2.0,30.0,60.0,1.0,10,40.0,0.1,0.7,8.0,6000,gurih,seralia
997,Nasi Uduk Tempe Orek,"Nasi uduk, Tempe orek",60.0,210,8.0,7.0,32.0,0.5,25.0,50.0,0.9,12,40.0,0.13,0.6,0.0,7000,gurih,seralia
998,Bubur Sumsum Gula Aren,"Bubur sumsum, Gula aren",75.0,150,3.0,1.0,28.0,0.7,20.0,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia
999,Mi Goreng Sawi Telur,"Mi kering, Sawi, Telur ayam kampung",40.0,220,8.0,3.0,38.0,1.0,32.0,61.0,1.1,11,41.0,0.13,0.7,0.0,6500,gurih,seralia
1000,Roti Panggang Selai Stroberi Keju,"Roti putih, Selai stroberi, Keju",38.0,320,8.0,10.0,48.0,5.0,70.0,110.0,2.0,60,41.0,0.11,0.9,0.0,9000,manis,seralia
1001,Nasi Kuning Ayam Serundeng,"Nasi kuning, Ayam goreng, Serundeng",60.0,230,9.0,7.0,34.0,0.5,28.0,60.0,1.0,10,40.0,0.13,0.7,0.0,8000,gurih,seralia
1002,Bubur Kacang Merah Ubi Ungu,"Bubur kacang merah, Ubi jalar ungu",70.0,180,5.0,1.0,34.0,2.0,32.0,52.0,0.8,16,41.0,0.1,0.6,8.0,6000,manis,seralia
1003,Mi Rebus Tahu Bakso Sapi,"Mi basah, Tahu, Bakso sapi",80.0,120,6.0,2.0,18.0,1.5,40.0,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia
1004,Roti Panggang Telur Kornet,"Roti putih, Telur ayam goreng, Kornet sapi",40.0,260,12.0,10.0,32.0,4.6,36.0,61.0,1.1,315,91.0,0.13,0.9,0.0,8000,gurih,seralia
1005,Nasi Goreng Ayam Suwir,"Nasi, Ayam goreng, Bawang goreng",53.0,220,9.0,7.0,36.0,0.4,28.0,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia
1006,Bubur Ayam Kacang Panjang,"Bubur tinotuan, Ayam goreng, Kacang panjang",80.0,160,8.0,2.0,22.0,3.0,35.0,50.0,0.8,12,40.0,0.13,0.7,0.0,7000,gurih,seralia
1007,Makaroni Telur Puyuh,"Makaroni, Telur burung puyuh",40.0,200,8.0,4.0,34.0,2.0,30.0,60.0,1.0,10,40.0,0.1,0.7,8.0,6500,gurih,seralia
1008,Nasi Uduk Sambal Goreng Ati,"Nasi uduk, Sambal goreng ati",60.0,220,8.0,8.0,33.0,0.5,25.0,50.0,0.9,12,40.0,0.13,0.6,0.0,8000,pedas,seralia
1009,Roti Panggang Sosis Telur,"Roti putih, Sosis daging sapi, Telur ayam",38.8,350,12.0,13.0,45.0,5.0,70.0,110.0,2.0,60,40.0,0.1,0.8,0.0,9000,gurih,seralia
1010,Mi Goreng Kornet Telur,"Mi kering, Kornet sapi, Telur ayam",40.0,340,14.0,10.0,54.0,1.0,41.0,120.0,2.0,100,60.0,0.1,1.0,0.0,8000,gurih,seralia
1011,Bubur Sumsum Kacang Hijau,"Bubur sumsum, Kacang hijau",75.0,150,4.0,1.0,28.0,0.7,20.0,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia
